13/06/20,18:41,76.4,19.8
13/06/20,18:41,76.4,19.8
13/06/20,18:41,76.5,19.9
13/06/20,18:42,76.4,19.8
13/06/20,18:42,76.4,19.9
13/06/20,18:42,76.4,19.9
13/06/20,18:42,76.3,19.8
13/06/20,18:42,76.3,19.8
13/06/20,18:42,76.3,19.8
13/06/20,18:42,76.3,19.9
13/06/20,18:42,76.2,19.8
13/06/20,18:42,76.2,19.9
13/06/20,18:42,76.2,19.8
13/06/20,18:42,76.2,19.9
13/06/20,18:42,76.3,19.9
13/06/20,18:42,76.4,19.9
13/06/20,18:42,76.4,19.8
13/06/20,18:42,76.5,19.9
13/06/20,18:42,76.4,19.8
13/06/20,18:42,76.4,19.8
13/06/20,18:42,76.4,19.8
13/06/20,18:42,76.4,19.8
13/06/20,18:43,76.4,19.8
13/06/20,18:43,76.4,19.9
13/06/20,18:43,76.3,19.8
13/06/20,18:43,76.4,19.9
13/06/20,18:43,76.3,19.9
13/06/20,18:43,76.3,19.8
13/06/20,18:43,76.3,19.9
13/06/20,18:43,76.3,19.9
13/06/20,18:43,76.3,19.9
13/06/20,18:43,76.2,19.8
13/06/20,18:43,76.2,19.8
13/06/20,18:43,76.3,19.9
13/06/20,18:43,76.3,19.9
13/06/20,18:43,76.2,19.8
13/06/20,18:43,76.3,19.9
13/06/20,18:43,76.4,19.9
13/06/20,18:43,76.3,19.8
13/06/20,18:44,76.4,19.9
13/06/20,18:44,76.4,19.9
13/06/20,18:44,76.4,19.9
13/06/20,18:44,76.4,19.9
13/06/20,18:44,76.4,19.9
13/06/20,18:44,76.4,19.9
13/06/20,18:44,76.3,19.8
13/06/20,18:44,76.3,19.8
13/06/20,18:44,76.2,19.8
13/06/20,18:44,76.3,19.9
13/06/20,18:44,76.3,19.9
13/06/20,18:44,76.3,19.9
13/06/20,18:44,76.3,19.9
13/06/20,18:44,76.2,19.8
13/06/20,18:44,76.2,19.8
13/06/20,18:44,76.2,19.8
13/06/20,18:44,76.2,19.8
13/06/20,18:44,76.2,19.9
13/06/20,18:44,76.2,19.8
13/06/20,18:44,76.2,19.9
13/06/20,18:45,76.2,19.8
13/06/20,18:45,76.1,19.8
13/06/20,18:45,76.2,19.9
13/06/20,18:45,76.2,19.9
13/06/20,18:45,76.2,19.9
13/06/20,18:45,76.2,19.9
13/06/20,18:45,76.1,19.8
13/06/20,18:45,76.1,19.9
13/06/20,18:45,76.1,19.8
13/06/20,18:45,76.1,19.8
13/06/20,18:45,76.0,19.8
13/06/20,18:45,76.0,19.8
13/06/20,18:45,76.0,19.8
13/06/20,18:45,76.0,19.8
13/06/20,18:45,76.0,19.8
13/06/20,18:45,76.0,19.9
13/06/20,18:45,75.9,19.8
13/06/20,18:45,76.0,19.9
13/06/20,18:45,75.9,19.8
13/06/20,18:45,76.0,19.8
13/06/20,18:46,76.0,19.9
13/06/20,18:46,76.0,19.8
13/06/20,18:46,76.0,19.9
13/06/20,18:46,75.9,19.8
13/06/20,18:46,75.9,19.8
13/06/20,18:46,75.9,19.8
13/06/20,18:46,75.8,19.8
13/06/20,18:46,75.8,19.8
13/06/20,18:46,75.8,19.8
13/06/20,18:46,75.8,19.8
13/06/20,18:46,75.8,19.8
13/06/20,18:46,75.8,19.8
13/06/20,18:46,75.8,19.8
13/06/20,18:46,75.8,19.9
13/06/20,18:46,75.7,19.8
13/06/20,18:46,75.7,19.8
13/06/20,18:46,75.7,19.8
13/06/20,18:46,75.6,19.8
13/06/20,18:46,75.6,19.8
13/06/20,18:47,75.6,19.8
13/06/20,18:47,75.6,19.8
13/06/20,18:47,75.6,19.8
13/06/20,18:47,75.6,19.8
13/06/20,18:47,75.6,19.8
13/06/20,18:47,75.6,19.9
13/06/20,18:47,75.6,19.8
13/06/20,18:47,75.7,19.8
13/06/20,18:47,75.8,19.8
13/06/20,18:47,75.8,19.8
13/06/20,18:47,75.8,19.8
13/06/20,18:47,75.8,19.8
13/06/20,18:47,75.8,19.8
13/06/20,18:47,75.8,19.8
13/06/20,18:47,75.8,19.8
13/06/20,18:47,75.8,19.8
13/06/20,18:48,75.9,19.9
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:48,75.8,19.8
13/06/20,18:49,75.8,19.8
13/06/20,18:49,75.8,19.8
13/06/20,18:49,75.8,19.9
13/06/20,18:49,75.8,19.8
13/06/20,18:49,75.7,19.8
13/06/20,18:49,75.7,19.8
13/06/20,18:49,75.7,19.8
13/06/20,18:49,75.7,19.8
13/06/20,18:49,75.8,19.9
13/06/20,18:49,75.7,19.8
13/06/20,18:49,75.7,19.8
13/06/20,18:49,75.7,19.8
13/06/20,18:49,75.7,19.8
13/06/20,18:49,75.7,19.8
13/06/20,18:49,75.7,19.9
13/06/20,18:49,75.6,19.8
13/06/20,18:49,75.6,19.8
13/06/20,18:50,75.6,19.8
13/06/20,18:50,75.6,19.8
13/06/20,18:50,75.6,19.8
13/06/20,18:50,75.6,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.9
13/06/20,18:50,75.7,19.9
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:50,75.7,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.9,19.9
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.9,19.9
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:51,75.8,19.8
13/06/20,18:52,75.9,19.8
13/06/20,18:52,75.9,19.8
13/06/20,18:52,75.9,19.8
13/06/20,18:52,75.9,19.9
13/06/20,18:52,75.9,19.8
13/06/20,18:52,75.8,19.8
13/06/20,18:52,75.9,19.8
13/06/20,18:52,75.8,19.8
13/06/20,18:52,75.8,19.8
13/06/20,18:52,75.9,19.8
13/06/20,18:52,76.0,19.9
13/06/20,18:52,75.9,19.8
13/06/20,18:52,75.9,19.8
13/06/20,18:52,76.0,19.8
13/06/20,18:52,76.0,19.8
13/06/20,18:52,76.0,19.8
13/06/20,18:52,76.0,19.8
13/06/20,18:52,76.0,19.8
13/06/20,18:52,76.1,19.9
13/06/20,18:53,76.0,19.8
13/06/20,18:53,76.0,19.8
13/06/20,18:53,76.0,19.8
13/06/20,18:53,75.9,19.8
13/06/20,18:53,75.9,19.8
13/06/20,18:53,75.8,19.8
13/06/20,18:53,75.8,19.8
13/06/20,18:53,75.7,19.8
13/06/20,18:53,75.6,19.8
13/06/20,18:53,75.6,19.8
13/06/20,18:53,75.5,19.8
13/06/20,18:53,75.5,19.8
13/06/20,18:53,75.5,19.8
13/06/20,18:53,75.5,19.8
13/06/20,18:53,75.5,19.8
13/06/20,18:53,75.5,19.8
13/06/20,18:53,75.5,19.8
13/06/20,18:53,75.5,19.8
13/06/20,18:53,75.5,19.8
13/06/20,18:53,75.6,19.8
13/06/20,18:54,75.6,19.8
13/06/20,18:54,75.7,19.8
13/06/20,18:54,75.7,19.8
13/06/20,18:54,75.8,19.8
13/06/20,18:54,75.8,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.8,19.8
13/06/20,18:54,75.8,19.8
13/06/20,18:54,75.8,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:54,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.9,19.8
13/06/20,18:55,75.8,19.8
13/06/20,18:55,75.8,19.8
13/06/20,18:55,75.8,19.8
13/06/20,18:55,75.7,19.8
13/06/20,18:55,75.7,19.8
13/06/20,18:55,75.6,19.8
13/06/20,18:56,75.6,19.8
13/06/20,18:56,75.6,19.8
13/06/20,18:56,75.6,19.8
13/06/20,18:56,75.6,19.8
13/06/20,18:56,75.7,19.8
13/06/20,18:56,75.7,19.8
13/06/20,18:56,75.8,19.8
13/06/20,18:56,75.8,19.8
13/06/20,18:56,75.8,19.8
13/06/20,18:56,75.9,19.8
13/06/20,18:56,75.9,19.8
13/06/20,18:56,75.9,19.8
13/06/20,18:56,75.9,19.8
13/06/20,18:56,75.9,19.8
13/06/20,18:56,75.9,19.8
13/06/20,18:56,75.9,19.8
13/06/20,18:56,75.9,19.8
13/06/20,18:56,75.9,19.8
13/06/20,18:56,75.9,19.8
13/06/20,18:57,75.8,19.8
13/06/20,18:57,75.7,19.8
13/06/20,18:57,75.6,19.8
13/06/20,18:57,75.7,19.9
13/06/20,18:57,75.7,19.8
13/06/20,18:57,75.8,19.9
13/06/20,18:57,75.8,19.8
13/06/20,18:57,75.8,19.8
13/06/20,18:57,75.8,19.9
13/06/20,18:57,75.8,19.9
13/06/20,18:57,75.8,19.9
13/06/20,18:57,75.8,19.9
13/06/20,18:57,75.8,19.9
13/06/20,18:57,75.7,19.9
13/06/20,18:57,75.5,19.9
13/06/20,18:57,75.5,19.9
13/06/20,18:57,75.5,19.9
13/06/20,18:57,75.6,19.9
13/06/20,18:57,75.5,19.9
13/06/20,18:57,75.5,19.9
13/06/20,18:58,75.6,19.9
13/06/20,18:58,75.6,19.9
13/06/20,18:58,75.7,19.9
13/06/20,18:58,75.8,19.9
13/06/20,18:58,75.9,19.9
13/06/20,18:58,75.9,19.9
13/06/20,18:58,76.0,19.9
13/06/20,18:58,76.0,19.9
13/06/20,18:58,76.0,19.9
13/06/20,18:58,75.9,19.9
13/06/20,18:58,75.6,19.9
13/06/20,18:58,75.6,19.9
13/06/20,18:58,75.6,19.9
13/06/20,18:58,75.5,19.9
13/06/20,18:58,75.5,19.9
13/06/20,18:58,75.4,19.9
13/06/20,18:58,75.3,19.9
13/06/20,18:58,75.3,19.9
13/06/20,18:58,75.2,19.9
13/06/20,18:59,75.2,19.9
13/06/20,18:59,75.1,19.9
13/06/20,18:59,75.1,19.9
13/06/20,18:59,75.1,19.9
13/06/20,18:59,75.1,19.9
13/06/20,18:59,75.0,19.9
13/06/20,18:59,75.0,19.9
13/06/20,18:59,75.0,19.9
13/06/20,18:59,75.0,19.9
13/06/20,18:59,74.9,19.9
13/06/20,18:59,74.8,19.9
13/06/20,18:59,74.8,19.9
13/06/20,18:59,74.8,19.9
13/06/20,18:59,74.8,19.9
13/06/20,18:59,74.8,19.9
13/06/20,18:59,74.8,19.9
13/06/20,18:59,74.8,19.9
13/06/20,19:00,74.9,19.9
13/06/20,19:00,75.0,19.9
13/06/20,19:00,74.9,19.9
13/06/20,19:00,74.9,19.8
13/06/20,19:00,74.9,19.8
13/06/20,19:00,74.9,19.9
13/06/20,19:00,74.9,19.9
13/06/20,19:00,74.9,19.9
13/06/20,19:00,75.0,19.9
13/06/20,19:00,75.0,19.8
13/06/20,19:00,75.0,19.9
13/06/20,19:00,75.0,19.9
13/06/20,19:00,75.0,19.9
13/06/20,19:00,75.1,19.9
13/06/20,19:00,75.0,19.8
13/06/20,19:00,75.0,19.8
13/06/20,19:00,75.2,19.9
13/06/20,19:00,75.2,19.9
13/06/20,19:01,75.1,19.8
13/06/20,19:01,75.2,19.8
13/06/20,19:01,75.2,19.9
13/06/20,19:01,75.1,19.8
13/06/20,19:01,75.1,19.8
13/06/20,19:01,75.0,19.9
13/06/20,19:01,74.9,19.8
13/06/20,19:01,74.9,19.8
13/06/20,19:01,75.0,19.9
13/06/20,19:01,75.0,19.9
13/06/20,19:01,75.0,19.9
13/06/20,19:01,75.0,19.9
13/06/20,19:01,74.9,19.9
13/06/20,19:01,74.9,19.9
13/06/20,19:01,74.9,19.9
13/06/20,19:01,75.0,19.9
13/06/20,19:01,75.0,19.9
13/06/20,19:01,75.0,19.8
13/06/20,19:01,75.0,19.9
13/06/20,19:02,75.0,19.9
13/06/20,19:02,75.0,19.9
13/06/20,19:02,75.0,19.9
13/06/20,19:02,75.0,19.9
13/06/20,19:02,75.0,19.9
13/06/20,19:02,75.0,19.9
13/06/20,19:02,75.0,19.9
13/06/20,19:02,75.0,19.9
13/06/20,19:02,75.0,19.9
13/06/20,19:02,75.0,19.9
13/06/20,19:02,74.9,19.9
13/06/20,19:02,74.9,19.9
13/06/20,19:02,74.9,19.9
13/06/20,19:02,74.9,19.9
13/06/20,19:02,74.9,19.8
13/06/20,19:02,74.9,19.9
13/06/20,19:02,74.9,19.9
13/06/20,19:02,74.9,19.9
13/06/20,19:03,75.0,19.9
13/06/20,19:03,75.0,19.8
13/06/20,19:03,75.1,19.9
13/06/20,19:03,75.0,19.8
13/06/20,19:03,75.0,19.8
13/06/20,19:03,75.1,19.9
13/06/20,19:03,75.2,19.9
13/06/20,19:03,75.2,19.8
13/06/20,19:03,75.3,19.9
13/06/20,19:03,75.3,19.9
13/06/20,19:03,75.3,19.9
13/06/20,19:03,75.2,19.8
13/06/20,19:03,75.3,19.9
13/06/20,19:03,75.3,19.9
13/06/20,19:03,75.2,19.8
13/06/20,19:03,75.2,19.9
13/06/20,19:03,75.2,19.9
13/06/20,19:03,75.1,19.8
13/06/20,19:03,75.2,19.9
13/06/20,19:03,75.2,19.9
13/06/20,19:04,75.2,19.9
13/06/20,19:04,75.2,19.9
13/06/20,19:04,75.2,19.8
13/06/20,19:04,75.3,19.9
13/06/20,19:04,75.3,19.8
13/06/20,19:04,75.4,19.9
13/06/20,19:04,75.4,19.9
13/06/20,19:04,75.3,19.8
13/06/20,19:04,75.3,19.9
13/06/20,19:04,75.2,19.8
13/06/20,19:04,75.2,19.8
13/06/20,19:04,75.2,19.9
13/06/20,19:04,75.2,19.9
13/06/20,19:04,75.2,19.9
13/06/20,19:04,75.2,19.8
13/06/20,19:04,75.2,19.8
13/06/20,19:04,75.2,19.8
13/06/20,19:04,75.3,19.8
13/06/20,19:04,75.4,19.9
13/06/20,19:05,75.5,19.9
13/06/20,19:05,75.5,19.8
13/06/20,19:05,75.5,19.9
13/06/20,19:05,75.5,19.8
13/06/20,19:05,75.4,19.8
13/06/20,19:05,75.5,19.8
13/06/20,19:05,75.5,19.8
13/06/20,19:05,75.6,19.9
13/06/20,19:05,75.5,19.8
13/06/20,19:05,75.5,19.9
13/06/20,19:05,75.5,19.9
13/06/20,19:05,75.4,19.9
13/06/20,19:05,75.4,19.9
13/06/20,19:05,75.3,19.8
13/06/20,19:05,75.3,19.9
13/06/20,19:05,75.3,19.8
13/06/20,19:05,75.4,19.9
13/06/20,19:05,75.5,19.9
13/06/20,19:05,75.5,19.8
13/06/20,19:05,75.5,19.8
13/06/20,19:06,75.5,19.9
13/06/20,19:06,75.5,19.8
13/06/20,19:06,75.5,19.8
13/06/20,19:06,75.5,19.8
13/06/20,19:06,75.5,19.8
13/06/20,19:06,75.5,19.8
13/06/20,19:06,75.5,19.8
13/06/20,19:06,75.5,19.8
13/06/20,19:06,75.5,19.8
13/06/20,19:06,75.5,19.8
13/06/20,19:06,75.5,19.8
13/06/20,19:06,75.5,19.9
13/06/20,19:06,75.5,19.9
13/06/20,19:06,75.6,19.9
13/06/20,19:06,75.6,19.8
13/06/20,19:06,75.6,19.9
13/06/20,19:06,75.6,19.9
13/06/20,19:06,75.5,19.9
13/06/20,19:06,75.4,19.9
13/06/20,19:06,75.4,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.2,19.9
13/06/20,19:07,75.2,19.9
13/06/20,19:07,75.3,19.9
13/06/20,19:07,75.3,19.8
13/06/20,19:07,75.4,19.9
13/06/20,19:07,75.5,19.9
13/06/20,19:07,75.5,19.9
13/06/20,19:08,75.5,19.9
13/06/20,19:08,75.5,19.9
13/06/20,19:08,75.5,19.9
13/06/20,19:08,75.5,19.8
13/06/20,19:08,75.5,19.8
13/06/20,19:08,75.6,19.9
13/06/20,19:08,75.5,19.8
13/06/20,19:08,75.6,19.9
13/06/20,19:08,75.5,19.8
13/06/20,19:08,75.5,19.8
13/06/20,19:08,75.6,19.9
13/06/20,19:08,75.5,19.8
13/06/20,19:08,75.6,19.9
13/06/20,19:08,75.6,19.9
13/06/20,19:08,75.5,19.8
13/06/20,19:08,75.6,19.9
13/06/20,19:08,75.6,19.9
13/06/20,19:08,75.6,19.8
13/06/20,19:08,75.6,19.9
13/06/20,19:08,75.6,19.8
13/06/20,19:09,75.6,19.9
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.6,19.9
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.5,19.9
13/06/20,19:09,75.5,19.9
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.6,19.9
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.5,19.9
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.5,19.9
13/06/20,19:09,75.5,19.8
13/06/20,19:09,75.5,19.8
13/06/20,19:10,75.6,19.9
13/06/20,19:10,75.5,19.8
13/06/20,19:10,75.5,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.8
13/06/20,19:10,75.6,19.9
13/06/20,19:10,75.6,19.9
13/06/20,19:10,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.9
13/06/20,19:11,75.9,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.9
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:11,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.7,19.9
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.9
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.6,19.8
13/06/20,19:12,75.7,19.8
13/06/20,19:13,75.7,19.9
13/06/20,19:13,75.7,19.8
13/06/20,19:13,75.7,19.8
13/06/20,19:13,75.7,19.8
13/06/20,19:13,75.7,19.8
13/06/20,19:13,75.7,19.8
13/06/20,19:13,75.7,19.8
13/06/20,19:13,75.7,19.8
13/06/20,19:13,75.6,19.8
13/06/20,19:13,75.6,19.8
13/06/20,19:13,75.6,19.8
13/06/20,19:13,75.6,19.8
13/06/20,19:13,75.7,19.9
13/06/20,19:13,75.6,19.8
13/06/20,19:13,75.6,19.8
13/06/20,19:13,75.6,19.8
13/06/20,19:13,75.7,19.8
13/06/20,19:13,75.6,19.8
13/06/20,19:13,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.6,19.8
13/06/20,19:14,75.7,19.8
13/06/20,19:14,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:15,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:16,75.6,19.8
13/06/20,19:16,75.7,19.8
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.7,19.8
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.7,19.9
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.6,19.8
13/06/20,19:17,75.7,19.8
13/06/20,19:17,75.7,19.8
13/06/20,19:17,75.7,19.8
13/06/20,19:17,75.7,19.8
13/06/20,19:17,75.7,19.8
13/06/20,19:17,75.7,19.8
13/06/20,19:17,75.7,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.7,19.8
13/06/20,19:18,75.7,19.8
13/06/20,19:18,75.8,19.8
13/06/20,19:18,75.8,19.8
